,Tweet,Time
0,Works on any moving land object https://t.co/Xu4qKJW4D9,2022-10-25 23:26:39
1,What lesson took you the longest to unlearn?,2022-10-25 04:33:08
2,διαλεκτική,2022-10-25 01:25:34
3,"Maybe it was a social media algorithm, not even people",2022-10-23 13:29:48
4,Think about who might have decided “The Current Thing” before accepting it,2022-10-23 13:26:21
5,"Who decides “The Current Thing?”
Real question. I don’t know.",2022-10-23 13:21:51
6,Neuralink show &amp; tell now on Nov 30,2022-10-23 12:19:22
7,"i know
|nothing|
is forever",2022-10-23 00:29:28
8,"Only Giga Berlin can make these colors, as paint shop was specially built to apply many fine layers of paint, givin… https://t.co/Dx702XerCN",2022-10-21 06:34:33
9,https://t.co/WqGm6InNTp,2022-10-21 03:31:20
10,Congrats to @SpaceX team on 48th launch this year! Falcon 9 now holds record for most launches of a single vehicle type in a year.,2022-10-20 16:31:46
11,"I will not let you down, no matter what it takes",2022-10-19 18:46:58
12,Perky-eared dogs hear sounds better than floppy-eared dogs.,2022-10-19 18:33:44
13,"We even did a Starlink video call on one airplane aloft to Starlink on another, far away, airplane aloft and it wor… https://t.co/OxPcdh8VFQ",2022-10-19 17:02:48
14,Vox Populi Vox Dei,2022-10-19 16:59:23
15,And … sold out!,2022-10-19 03:58:56
16,Internet in airplanes will feel same as if you were accessing Internet at home! https://t.co/Mfl2ixYnJH,2022-10-19 03:37:07
17,"28,700 bottles of exquisite Burnt Hair perfume already sold! 

Only 1,300 left of this unique, limited edition, col… https://t.co/idQAnlrfs0",2022-10-19 01:42:18
